Id,SalePrice
2736,137921.8102730862
2737,122433.41190294552
2738,135739.84864928733
2739,162876.2484702499
2740,137803.9849809729
2741,142991.42200383105
2742,151996.52784276212
2743,152048.56559963385
2744,160332.72926070736
2745,142525.12441872983
2746,141627.55259166704
2747,143046.97425977196
2748,121455.14968064023
2749,126332.69494818787
2750,131256.39462143567
2751,135818.9681172126
2752,193637.41716244133
2753,144322.85003982065
2754,213867.3887423905
2755,134087.64541694798
2756,93489.12994484411
2757,69187.47938562007
2758,88039.14808654238
2759,164241.96922083406
2760,122649.7915877473
2761,145693.91671015735
2762,145355.90102805578
2763,183560.75413006247
2764,146240.961743676
2765,303509.0239612346
2766,131955.6309547245
2767,89448.44510704794
2768,121615.11153968934
2769,126828.64624325647
2770,138675.45643733145
2771,107001.95878459301
2772,110402.72225553653
2773,173812.9476862793
2774,145148.63819339854
2775,113299.27407232326
2776,145402.7173221397
2777,152291.72257469787
2778,103858.53789174938
2779,122058.22959201576
2780,94950.2175084413
2781,91301.48699748825
2782,95506.42652969659
2783,94007.71101768051
2784,119550.45847661873
2785,137516.90652087156
2786,72913.19671020958
2787,121242.31137086899
2788,74176.84001608715
2789,176155.9486947362
2790,92310.35833070405
2791,107587.75920551797
2792,57736.16111432302
2793,153745.3629252229
2794,100057.39620676717
2795,122478.31806140873
2796,95777.2188100352
2797,209134.58880687793
2798,103039.95608971256
2799,114652.45246943684
2800,68535.53373889749
2801,106600.8273155973
2802,130936.84963618859
2803,167955.1379553612
2804,128551.99189774455
2805,101667.57511101845
2806,82691.67581758827
2807,156054.69396774744
2808,149025.17126951972
2809,132505.92049343913
2810,126731.98712253486
2811,155332.85476377484
2812,158970.8639737412
2813,151774.6790344835
2814,151558.4334824105
2815,97294.80605135356
2816,246623.67654268656
2817,155492.9890883413
2818,129570.77340903376
2819,161320.53306439368
2820,136006.965259771
2821,104581.07907693309
2822,188258.98369110905
2823,349435.0618722877
2824,191624.86134297273
2825,140339.50032297356
2826,135738.9430353382
2827,136568.31037666742
2828,213734.8916651225
2829,205969.98533337613
2830,223180.21341857527
2831,169910.76223546395
2832,255186.72979148568
2833,301855.8387626929
2834,217741.57117409346
2835,221544.4192195912
2836,191950.43834800247
2837,161915.99232218764
2838,148206.63239266322
2839,179884.40287218156
2840,207986.7687839253
2841,205059.55659832837
2842,230642.5594617343
2843,152697.89080168185
2844,172361.4854471546
2845,126579.72634612821
2846,207609.92738746706
2847,209207.66779532112
2848,218600.8057557054
2849,197407.99757143256
2850,286903.6169162754
2851,220077.41846988973
2852,242096.27853743892
2853,233215.0814736009
2854,140585.13202510882
2855,203386.86465801095
2856,203996.85691913014
2857,188053.69147229387
2858,201303.09808522003
2859,119619.82796516838
2860,130748.15762838811
2861,124156.30993881257
2862,182574.84211483272
2863,122446.45848001941
2864,242904.4429904709
2865,135817.48253552426
2866,140196.66333650023
2867,100331.79963037407
2868,102259.84177906958
2869,100695.59555800955
2870,123520.71567574218
2871,80910.67395053346
2872,58777.58946922082
2873,100380.06878335413
2874,136336.81325489967
2875,110475.32647763132
2876,162772.19666642384
2877,147279.19355137547
2878,165540.14057720423
2879,134334.11017902504
2880,97348.63026763163
2881,150371.61545761809
2882,170361.41741326303
2883,199479.9708584091
2884,192904.67598721094
2885,189010.23538784866
2886,232209.72187204886
2887,94653.29665541826
2888,142901.250676072
2889,61727.1760512246
2890,78761.7157531094
2891,133819.93530019824
2892,47058.28529164999
2893,70596.90352118723
2894,56031.194067656004
2895,328961.1911658477
2896,272071.818579503
2897,211102.65541403272
2898,149850.3466249328
2899,206584.69157062046
2900,163509.87489930345
2901,206266.96916084492
2902,184850.65121065668
2903,332291.21990545
2904,357013.26500735217
2905,83445.63792846668
2906,201764.26505801387
2907,110687.88740559065
2908,134110.39895914838
2909,148778.2354114216
2910,80502.00691923877
2911,82327.45934233499
2912,144036.26082705002
2913,82194.7605248439
2914,80155.41428445057
2915,86878.492324368
2916,82022.43076996297
2917,167808.65935223404
2918,119013.30094637042
2919,216934.13226827915
