Id,SalePrice
2735,135434.0323984777
2736,136617.57317647405
2737,122718.11139146173
2738,137677.8047585904
2739,159649.19558677607
2740,134185.64484217996
2741,142493.88740145866
2742,151147.39604769347
2743,156146.96185607338
2744,160404.12596322544
2745,142092.2067884827
2746,136329.74293543637
2747,144828.12966524568
2748,121342.99184831351
2749,127424.80827816729
2750,131910.53984916597
2751,135452.130673239
2752,188127.9121311159
2753,143266.48770531142
2754,211148.30739778207
2755,134713.19247928643
2756,93263.16954498748
2757,68852.72358582052
2758,85360.72059130021
2759,163933.66974566857
2760,121149.70075063374
2761,139358.43139022525
2762,143329.51130981217
2763,183066.33247267953
2764,145425.49222506673
2765,290372.835463809
2766,133536.37864627485
2767,86425.08988183175
2768,124285.54279476707
2769,132845.10245950468
2770,140320.07583040383
2771,105170.60135297023
2772,111464.11541757161
2773,167058.78918330368
2774,145883.9233160859
2775,115792.84783540301
2776,142341.5317903249
2777,146174.3144998828
2778,106910.75141614594
2779,118373.4164968202
2780,93716.97375085
2781,93118.18272596749
2782,97246.80858577059
2783,100136.53045425937
2784,121966.68386890099
2785,136528.26146058258
2786,68043.03964564482
2787,126487.88409678225
2788,73475.64354126812
2789,168417.34972759828
2790,90919.74973098673
2791,108935.58911919524
2792,57397.617296055905
2793,163006.98068454667
2794,98743.87149939644
2795,119920.0891948973
2796,96345.57628389166
2797,216029.29857192884
2798,105594.94359591637
2799,113966.54826820036
2800,68914.27147268775
2801,108308.4531445997
2802,126411.7111591134
2803,169078.33632477812
2804,128621.59109852856
2805,100308.06308531018
2806,79241.77469603463
2807,160595.06219702683
2808,145705.07395690947
2809,133795.13379547847
2810,126104.28321668669
2811,160412.21834802654
2812,167316.03728929785
2813,156336.7103407666
2814,156417.54346801134
2815,95025.89968828362
2816,243268.8601460444
2817,155378.79446490854
2818,130117.8235414797
2819,162563.29343737918
2820,140442.7924194182
2821,107128.39802938254
2822,195170.64787978417
2823,327270.25315895316
2824,182350.095009151
2825,142811.2009497171
2826,130627.1836112412
2827,141550.17655809878
2828,216093.24109753058
2829,211622.30896680683
2830,234636.2141975122
2831,172697.48958508094
2832,249282.69046659785
2833,307221.5389572586
2834,223949.48611137999
2835,220047.44785160368
2836,190634.60442872145
2837,153405.3759149711
2838,148476.54346821326
2839,172888.34534996285
2840,206060.99237523487
2841,203419.7534876377
2842,231803.9467798184
2843,150165.19127539758
2844,177322.76229167008
2845,126398.0961739228
2846,208023.46655926268
2847,205726.66819895347
2848,217052.3256233131
2849,197715.89801255238
2850,273772.829689797
2851,220221.2734800935
2852,236831.92169051818
2853,232430.19089653651
2854,139394.74195864008
2855,201539.08219412662
2856,201740.61263948143
2857,188576.20956806166
2858,206826.0411475275
2859,114405.3876191793
2860,116259.13442237358
2861,125389.79791589886
2862,186079.79808419762
2863,127469.99790759568
2864,239296.58212278088
2865,143468.05017581087
2866,141345.43181476303
2867,98665.91042785617
2868,97442.63410796259
2869,104031.38396926134
2870,121503.10445280423
2871,84762.41631188802
2872,52841.376747959664
2873,101228.52383957992
2874,138583.16816779698
2875,115989.25802889143
2876,164184.05162845203
2877,148300.03988423283
2878,168982.81379632177
2879,135923.06933266178
2880,101356.33195998275
2881,144736.16330943865
2882,177198.30123574447
2883,197728.87582635274
2884,198985.71645768013
2885,189194.60728432887
2886,235419.21566497904
2887,95770.16596584773
2888,141289.12568649743
2889,56598.25866476586
2890,75821.79537340035
2891,135940.54380591091
2892,45531.67194126496
2893,73706.95735408564
2894,55566.49633121344
2895,332523.98772863566
2896,284605.536457526
2897,211519.06001255923
2898,149977.08846819255
2899,202496.29268585873
2900,160278.70947406744
2901,215626.54296373835
2902,183075.96331874048
2903,334504.83175766683
2904,347776.30504549935
2905,86515.18200619642
2906,194456.27553243097
2907,109897.98595516848
2908,127557.75014489423
2909,151020.41487412856
2910,79375.25447996437
2911,82975.00997997653
2912,144177.06790111648
2913,83354.02626131724
2914,78998.4986271047
2915,86724.96979131835
2916,83345.2653690194
2917,171190.86113282893
2918,116556.42182718661
2919,216310.23797395107
