Id,SalePrice
2735,129055.77707204338
2736,144375.0003418382
2737,119910.80498350077
2738,131361.15078851054
2739,160521.6906378086
2740,139048.93794380454
2741,141321.5798572086
2742,161199.03223897665
2743,147232.54369740046
2744,158748.52890441153
2745,140991.00109012402
2746,134392.18108023424
2747,149201.04311904596
2748,129513.771089425
2749,130056.48717362835
2750,138451.51568167593
2751,134664.01720155057
2752,186861.62033286368
2753,153947.60698603975
2754,232902.83517184664
2755,132030.45049398317
2756,94075.27588035892
2757,69538.46933043706
2758,87702.01907814482
2759,154837.33974006926
2760,116021.6911027557
2761,146143.63912762134
2762,136830.1507782075
2763,194834.45191631824
2764,154037.71920091717
2765,286000.85005560727
2766,130918.20581270593
2767,90048.34132389635
2768,118261.34727198712
2769,123890.51061029466
2770,149730.85674413203
2771,117542.19031210351
2772,116976.20712124274
2773,154646.22471451547
2774,133473.91566802177
2775,115631.77131068984
2776,133713.69897294705
2777,149211.96037947215
2778,102547.30162503419
2779,115813.13916201411
2780,91783.93212484341
2781,92809.36186515856
2782,94920.47062532902
2783,97255.8498773205
2784,129259.1810459861
2785,132390.64520155478
2786,63435.653901524536
2787,118829.16094216751
2788,79074.80519017924
2789,167129.12349542388
2790,96286.33708284833
2791,112563.15960288435
2792,57670.75019858802
2793,169223.3252954021
2794,94237.66530998274
2795,121076.42745600089
2796,101103.04441016546
2797,175804.86513004775
2798,110127.4796450828
2799,115166.48681890614
2800,69174.41838449812
2801,109904.83767930929
2802,132314.97495973107
2803,151934.87238223554
2804,134957.54377765706
2805,98995.39806066517
2806,82295.31084257616
2807,155236.31843055025
2808,148494.94855379578
2809,131810.4100318891
2810,129045.71017792066
2811,153835.03617870924
2812,157451.98363675372
2813,155177.14836458242
2814,155702.43239929216
2815,100393.06280980427
2816,232178.10528379522
2817,149283.61191518317
2818,135067.7193491044
2819,169135.01330680138
2820,131167.24952736794
2821,98165.99157420592
2822,198246.38671043923
2823,265315.47646642616
2824,174416.95947853074
2825,149579.27962073963
2826,131149.36978564778
2827,128866.83159395006
2828,203338.74782262807
2829,203398.31807282762
2830,222168.74008810986
2831,177051.73687776385
2832,238408.32141607595
2833,292524.9963832569
2834,217293.4858924194
2835,225009.0520511853
2836,194070.9351034952
2837,148123.28516531648
2838,149383.36759444096
2839,181312.07659631237
2840,203227.72600136924
2841,203036.72226365347
2842,228048.12573184402
2843,149358.0666906428
2844,166965.4651469231
2845,124129.95074527327
2846,208673.0978321816
2847,205987.55825036045
2848,211676.63040512145
2849,202560.15509419472
2850,277992.2454151115
2851,226932.98659573984
2852,235391.64811792184
2853,236214.09968912523
2854,139696.14077010372
2855,201645.79273834697
2856,203488.7469505221
2857,190950.7275098635
2858,195747.81793113734
2859,125875.40945374215
2860,126881.04741412458
2861,122839.11906492947
2862,182260.72020437277
2863,125249.97827486762
2864,243318.6473182271
2865,139180.75218736942
2866,139016.0134071076
2867,96347.36133057103
2868,95619.24412365613
2869,111092.60662712959
2870,126485.11957477282
2871,89871.05566842551
2872,51769.39612848243
2873,102963.1624677162
2874,131277.8937400158
2875,119777.07225091776
2876,166271.08680574014
2877,140964.34470221755
2878,167648.92059193118
2879,131966.68807871884
2880,96249.34878137708
2881,153090.83120552154
2882,161808.9529637925
2883,190686.45167754582
2884,204293.8578156811
2885,199142.27779839744
2886,226879.17879167743
2887,98934.65926616502
2888,128174.67212522877
2889,62970.50015283561
2890,80326.48526896065
2891,128293.92170275016
2892,52465.96231824317
2893,81103.4240450976
2894,52237.89932251447
2895,313097.5454781454
2896,280608.07042090304
2897,204338.7854352564
2898,146518.7332516784
2899,212180.55825635346
2900,160288.5494604178
2901,200636.38123022762
2902,179941.23420963512
2903,337458.59502433066
2904,341748.7182210303
2905,87903.0929000514
2906,206335.92487135832
2907,114635.6165186794
2908,131081.39878561854
2909,140826.9936235748
2910,80153.0490940747
2911,82189.31253971063
2912,150853.80122250656
2913,82502.60749122914
2914,75747.56417363587
2915,81124.8553990977
2916,81747.53810977444
2917,154696.17447360355
2918,115585.77595423642
2919,220818.50047316137
